6.261971016382047,3.178341902864041
6.191234870837276,3.1964017027582523
6.120301392684494,3.2118878085395393
6.049150990254624,3.2246369246622333
5.97776407187858,3.2344857555806685
5.906121072321945,3.241271054768913
5.834228058621532,3.244877107518863
5.7621645922560685,3.2453244853058933
5.690023324384752,3.2426580327687855
5.617896906166791,3.2369225945463107
5.545877988761392,3.2281630152772447
5.474059223327753,3.216424139600364
5.40253326102509,3.2017508121544447
5.331392753012597,3.1841878775782604
5.260730350449482,3.163780180510586
5.190638704494949,3.1405725655901993
5.1212104663082005,3.1146098774558757
5.052538287048451,3.0859369607463893
4.9847148178748935,3.0545986601005133
4.91783270994674,3.020639820157027
4.851984614423191,2.984105285554703
4.78726318246345,2.9450399009323185
4.723761065226727,2.903488510928648
4.661570913872222,2.8594959601824668
4.600785379559143,2.81310709333255
4.54149711344669,2.764366755017676
4.4837987666940755,2.713319789876614
4.4277829904605,2.6600110425481445
4.373542435905165,2.6044853576710407
4.321169754187274,2.546787579884082
4.270740314528512,2.4869720764825667
4.222192813033059,2.4251685240928547
4.175401002748005,2.3615423841267615
4.13023824256439,2.2962593351831266
4.086577891373269,2.229485055860784
4.044293308065699,2.1613852247585656
4.003257851532725,2.092125520475312
3.963344880665403,2.021871621609855
3.9244277543547774,1.9507892067610308
3.886379831491908,1.8790439545276758
3.849074470967844,1.806801543508623
3.8123850316736387,1.7342276523027058
3.7761848725003393,1.661487959508766
3.7403473523390005,1.5887481437256366
3.70474583008067,1.5161738835521499
3.669253664616406,1.4439308575871408
3.633744214837254,1.372184744429446
3.598090839634269,1.3011012226779037
3.5621668978985,1.2308459709313446
3.5258457485210037,1.161584667788608
3.489000750392826,1.0934829918485276
3.4515052624050195,1.0267066217099385
3.413232643448639,0.9614212359716712
3.374056252414734,0.8977925132325719
3.3338494481943552,0.8359861320914641
3.292485589678556,0.7761677711471906
3.249838035758385,0.7185031089985889
3.2057801453249013,0.6631578242444842
3.1601852772691466,0.6102975954837193
3.1129267904821774,0.5600881013151291
3.0638780438550466,0.5126950203375475
3.0129332172484737,0.4682544834956852
2.9601111040060157,0.4267257790536414
2.9054766531446177,0.3880026943937205
2.8490948887761416,0.35197891032881223
2.7910308350124637,0.3185481076717913
2.7313495159654497,0.28760396723553683
2.6701159557469687,0.25904016983292877
2.60739517846889,0.23275039627684713
2.5432522082430804,0.20862832738017367
2.4777520691814168,0.18656764395578218
2.4109597853957574,0.16646202681655708
2.342940380997975,0.14820515677538282
2.273758880099942,0.13169071464513227
2.203480306813523,0.11681238123868454
2.13216968525059,0.10346383736892317
2.059892039523012,0.09153876384872639
1.9867123937426534,0.08093084149097507
1.9126957720213884,0.0715337511085492
1.8379071984710826,0.06324117351432523
1.762411697203607,0.0559467895211867
1.6862742923308307,0.04954427994201094
1.6095600079646228,0.0439273255896806
1.532333868216849,0.03898960727707301
1.4546608971993802,0.03462480581706817
1.3766061190240855,0.030726602022546956
1.2982345578028358,0.02718867670638936
1.2196112376474986,0.02390471068147182
1.140801182669943,0.020768384760676994
1.0618694169820326,0.017673379756886654
0.9828809646956458,0.014513376482976348
0.9039008499226462,0.01118205575182607
0.8249940967749012,0.007573098376322918
0.7462257293642818,0.003580185169335337
0.6676607718026624,-0.0009030030562486857
0.5893642482019033,-0.005982785487551823
0.5114011826738754,-0.011765481311693193
0.4338365993304505,-0.018357409715796358
0.35673552228349337,-0.025864889886975995
0.28016297564488024,-0.034394241012360105
0.20418398352647227,-0.04405178227906159
0.12886357004014481,-0.054943832874205345
0.05426675929775904,-0.06717671198490693
-0.01954142458880881,-0.08085673879828992
-0.09249595750769224,-0.09609023250147608
-0.1645318153470221,-0.11298351228158232
-0.23558397399493014,-0.1316428973257331
-0.305587409339549,-0.15217470682104173
-0.374477097269005,-0.1746852599546349
-0.44218801367143357,-0.19928087591362775
-0.5086551344349637,-0.2260678738851447
-0.573813435447728,-0.2551525730563049
-0.6375978925978547,-0.286641292614227
-0.69994348177348,-0.32064035174603056
-0.7607851788627285,-0.35725606963883827
-0.8200579597537354,-0.39659476547977013
-0.8776968003346308,-0.4387627584559457
-0.933636721675672,-0.483866289203168
-0.9878536715902522,-0.5319404452300716
-1.0404399727841875,-0.5828179906526967
-1.091508493806642,-0.6362959696422985
-1.141172103206789,-0.6921714263701273
-1.1895436695338004,-0.7502414050074342
-1.2367360613368437,-0.8103029497254708
-1.2828621471650958,-0.8721531046954847
-1.328034795567726,-0.9355889140887261
-1.3723668750938973,-1.000407422076452
-1.4159712542927902,-1.0664056728299065
-1.458960801713574,-1.1333807105203406
-1.501448385905415,-1.2011295793190104
-1.5435468754174888,-1.2694493233971622
-1.5853691387989644,-1.3381369869260462
-1.6270280445990144,-1.4069896140769127
-1.6686364613668063,-1.475804249021016
-1.7103072576515128,-1.5443779359296048
-1.7521533020023066,-1.612507718973934
-1.7942874629683567,-1.6799906423252429
-1.8368226090988333,-1.7466237501547943
-1.8798716089429082,-1.8122040866338338
-1.9235473310497557,-1.8765286959336116
-1.9679626439685434,-1.9393946222253766
-2.013230416248442,-2.000598909680383
-2.0594635164386226,-2.0599386024698805
-2.1067748130882578,-2.1172107447651216
-2.155277174746515,-2.1722123807373546
-2.2050834699625703,-2.224740554557826
-2.2563065672855895,-2.2745923103977947
-2.309059335264747,-2.321564692428508
-2.3634546382013406,-2.36545474379069
-2.419555291496547,-2.406047365863488
-2.4772496454658777,-2.443085135150394
-2.536388058339705,-2.47630141135216
-2.5968208883484127,-2.5054295541695417
-2.658398493722374,-2.5302029233032908
-2.7209712326919657,-2.550354878454168
-2.7843894634875648,-2.565618779322923
-2.848503544339547,-2.5757279856103104
-2.9131638334782908,-2.580415857017087
-2.978220689134168,-2.579415753244009
-3.043524469537563,-2.5724610339918246
-3.1089231982860674,-2.5593130279898313
-3.1742351476855735,-2.5400894860704657
-3.2392580783072713,-2.5151538907707502
-3.303789344485896,-2.4848745913626686
-3.367626300556183,-2.4496199371182024
-3.430566300852864,-2.409758277309335
-3.4924066997106777,-2.365657961208047
-3.552944851464355,-2.317687338086326
-3.6119781104486344,-2.266214757216151
-3.669303830998247,-2.211608567869507
-3.7247193674479306,-2.1542371193183754
-3.7780220741324175,-2.094468760834739
-3.829009305386444,-2.032671841690583
-3.8774784155447444,-1.9692147111578815
-3.9232392346777987,-1.904449438193771
-3.966236403177411,-1.8385521699081253
-4.00649691669829,-1.7715915832272775
-4.044048950119778,-1.7036348162385795
-4.078920678321214,-1.634749007029391
-4.111140276181944,-1.5650012936870628
-4.1407359185813055,-1.4944588142989548
-4.167735780398642,-1.4231887069524225
-4.192168036513298,-1.351258109734819
-4.214060861804612,-1.2787341607335043
-4.233442431151925,-1.20568399803583
-4.250340919434581,-1.1321747597291543
-4.2647845015319215,-1.0582735839008328
-4.276801352323286,-0.9840476086382197
-4.286419646688019,-0.9095639720286743
-4.293667559505461,-0.8348898121595503
-4.298573265654953,-0.7600922671181989
-4.30116494001584,-0.6852384749919844
-4.3014707574674595,-0.6103955738682569
-4.2995188928891555,-0.5356307018343749
-4.29533752116027,-0.46101099697769543
-4.288954817160143,-0.3866035973855708
-4.280398955768118,-0.31247564114535686
-4.269698111863535,-0.23869426634441293
-4.256880460325737,-0.1653266110700935
-4.241974176034066,-0.09243981340975038
-4.225007433867864,-0.02010101145074472
-4.20600840870647,0.05162265671956945
-4.18500527542923,0.1226640530138372
-4.162026208915482,0.19295603934470051
-4.13709938404457,0.262431477624804
-4.110252983625093,0.33102325591186155
-4.081521269704247,0.3986843072741042
-4.050955425678813,0.46542335937072643
-4.018609555693031,0.5312587704112959
-3.9845377638911343,0.596208898605366
-3.948794154417362,0.6602921021625141
-3.9114328314159486,0.7235267392922955
-3.872507899031132,0.7859311682042751
-3.83207346140715,0.8475237471080161
-3.7901836226882395,0.9083228342130809
-3.746892487018636,0.9683467877290353
-3.7022541585425772,1.027613965865438
-3.656322741404301,1.0861427268318593
-3.6091523397480434,1.143951428837858
-3.5607970577180406,1.2010584300929956
-3.511310999458531,1.2574820888068405
-3.4607482691137483,1.3132407631889507
-3.409162970827934,1.3683528114488954
-3.356609208745322,1.4228365917962345
-3.3031410870101494,1.47671046244053
-3.248812709766656,1.5299927815913499
-3.193678181159073,1.5827019074582536
-3.1377916053316426,1.6348561982508052
-3.0812070864285994,1.6864740121785688
-3.02397872859418,1.737573707451106
-2.9661606359726207,1.788173642277985
-2.9078069127081623,1.838292174868764
-2.848971662945038,1.8879476634330068
-2.789708990827485,1.9371584661802785
-2.7300730004997424,1.9859429413201442
-2.6701177961060445,2.034319447062165
-2.6098974817906297,2.0823063416159044
-2.549466161697733,2.1299219831909237
-2.4888779399715943,2.1771847299967897
-2.4281807040630277,2.224111461733636
-2.3673872958463367,2.2707107232502706
-2.3064982877244082,2.3169881413604783
-2.24551423904179,2.362949339772384
-2.1844357091430195,2.408599942194117
-2.123263257372649,2.453945572333807
-2.061997443075218,2.498991853899578
-2.0006388255952725,2.543744410599561
-1.9391879642773588,2.5882088661418843
-1.8776454184660185,2.632390844234677
-1.8160117475057964,2.6762959685860643
-1.754287510741241,2.719929862904176
-1.6924732675168928,2.76329815089714
-1.6305695771772966,2.806406456273085
-1.5685769990669982,2.8492604027401383
-1.5064960925305435,2.8918656140064307
-1.4443274169124738,2.9342277137800865
-1.3820715315573375,2.976352325769236
-1.3197289958096743,3.0182450736820057
-1.2573003690140343,3.059911581226528
-1.1947862105149563,3.101357472110923
-1.1321870796569913,3.142588370043323
-1.0695035357846807,3.183609898731863
-1.006736138242565,3.224427681884662
-0.9438854463751936,3.2650473432098517
-0.8809520195271103,3.3054745064155604
-0.8179364170428585,3.345714795209915
-0.7548391982669855,3.3857738333010454
-0.6916609225440329,3.4256572443970787
-0.6284021492185463,3.4653706522061425
-0.5650634376350698,3.5049196804363643
-0.5016453471381492,3.544309952795876
-0.43814843707232676,3.583547092992802
-0.37457326678215175,3.6226367247352727
-0.3109203956121638,3.6615844717314143
-0.24719038290691042,3.7003959576893566
-0.18338378801093125,3.7390768063172253
-0.11950117026877827,3.7776326413231525
-0.05554308902499194,3.816069086415262
0.00848989637588371,3.854391765301684
0.0725972265893029,3.8926063016905497
0.13677834227072072,3.9307183192899826
0.20103268407559227,3.968733441808113
0.2653596926593762,4.0066572929530695
0.32975880867752494,4.044495496432977
0.3942294727854936,4.082253675955969
0.4587711256387408,4.119937455230169
0.5233832078927181,4.157552457963706
0.5880651602028824,4.1951043078647094
0.6528164232246887,4.232598628641308
0.7176364376135957,4.270041044001629
0.7825246440250542,4.3074371776538
0.8474804831145217,4.344792653305951
0.9125033955374544,4.382113094666209
0.9775928219493082,4.419404125442699
1.0427482030055355,4.456671369343554
1.107968979361594,4.4939204500769
1.1732545916729382,4.531156991350865
1.2386044805950238,4.568386616873579
1.3040180867833069,4.605614950353169
1.3694948508932452,4.642847615497762
1.4350342135802858,4.680090236015485
1.5006356154998937,4.717348435614471
1.5662984973075211,4.754627838002842
1.6320222996586224,4.791934066888733
1.69780646320865,4.829272745980268
1.7636504286130652,4.866649498985576
1.8295531168761077,4.904069058581448
1.895509519136679,4.941529419014999
1.9615128295885924,4.979025493362081
2.0275562331587587,5.016552178808838
2.0936329147740746,5.0541043725414285
2.1597360593614585,5.091676971745996
2.225858851847807,5.129264873608689
2.2919944771600314,5.166862975315666
2.3581361202250406,5.204466174053066
2.4242769659697387,5.242069367007045
2.490410199321028,5.279667451363751
2.5565290052058227,5.317255324309332
2.6226265685510235,5.35482788302994
2.688696074283543,5.392380024711723
2.75473070733028,5.42990664654083
2.820723652618147,5.4674026457034115
2.8866680950740484,5.5048629193856184
2.9525572196248913,5.542282364773599
3.018384211197583,5.579655879053502
3.084142254719028,5.616978359411479
3.1498245351161334,5.654244703033679
3.2154242373158084,5.691449807106248
3.280934546244957,5.728588568815339
3.346348646830487,5.765655885347104
3.4116597239993016,5.802646653887687
3.4768609626783107,5.839555771623243
3.5419455477944233,5.876378135739917
3.606906664274538,5.913108643423862
3.6717374970455694,5.949742191861223
3.7364312310344197,5.986273678238157
3.800981051168,6.022697999740806
3.86538014237321,6.059010053555325
3.9296216895769653,6.095204736867859
3.9937072987757585,6.131276783870672
4.0576847711728945,6.167220034625379
4.121617666286031,6.203028024183772
4.185569557067073,6.238694287337615
4.249604016467899,6.274212358878681
4.313784617440408,6.30957577359873
4.3781749329364885,6.344778066289531
4.442838535908042,6.379812771742855
4.507838999306948,6.414673424750462
4.573239896085104,6.4493535601041225
4.63910479919441,6.483846712595601
4.705497281586744,6.518146417016671
4.772480916214011,6.5522462081590875
4.840119276028094,6.586139620814628
4.908475933980895,6.619820189775052
4.977614463024299,6.653281449832131
5.047598436110196,6.6865169357776315
5.118491426190481,6.719520182403316
5.190335986361573,6.752266416887486
5.2630623175474245,6.784633011304373
5.3365632369663825,6.816464777731153
5.410731536564514,6.847606506233677
5.4854600082879,6.8779029868777934
5.560641444082606,6.907199009729353
5.636168635894698,6.935339364854202
5.711934375670264,6.962168842318191
5.787831455355374,6.987532232187173
5.863752666896088,7.011274324526997
5.939590802238492,7.0332399094035045
6.015238653328648,7.053273776882555
6.090589012112638,7.071220717029994
6.165534670536529,7.086925519911667
6.239968420546392,7.100232975593431
6.313783054088301,7.110987874141128
6.38687136310833,7.119035005620614
6.459126139552552,7.124219160097733
6.530440175367039,7.126385127638339
