-2.5756472944024313,4.223750602536628,1.000754449030311
-2.6253773560168305,4.289791932005265,1.000754449030311
-2.674856918896973,4.356221697197963,1.000754449030311
-2.7241463221721185,4.423016660026391,1.000754449030311
-2.7733059049715214,4.49015358240222,1.000754449030311
-2.822396006424441,4.557609226237123,1.000754449030311
-2.8714769656601327,4.6253603534427725,1.000754449030311
-2.920609121807855,4.693383725930836,1.000754449030311
-2.969852813996865,4.761656105612989,1.000754449030311
-3.019268381356418,4.830154254400901,1.000754449030311
-3.068916163015772,4.898854934206243,1.000754449030311
-3.1188564981041855,4.96773490694069,1.000754449030311
-3.1691497257509145,5.036770934515907,1.000754449030311
-3.219856185085214,5.105939778843572,1.000754449030311
-3.271036215236344,5.175218201835353,1.000754449030311
-3.3227501553335594,5.2445829654029215,1.000754449030311
-3.3750583445061206,5.314010831457951,1.000754449030311
-3.4280211218832815,5.383478561912112,1.000754449030311
-3.4816988265942994,5.452962918677072,1.000754449030311
-3.536151797768432,5.522440663664508,1.000754449030311
-3.591440374534939,5.59188855878609,1.000754449030311
-3.6476137018214265,5.661285760164727,1.000754449030311
-3.7045932432435045,5.730638732349753,1.000754449030311
-3.7622192365966054,5.799971312435483,1.000754449030311
-3.820330616620095,5.869307616213311,1.000754449030311
-3.8787663180533496,5.938671759474639,1.000754449030311
-3.937365275635742,6.008087858010866,1.000754449030311
-3.9959664241066455,6.077580027613388,1.000754449030311
-4.054408698205433,6.147172384073606,1.000754449030311
-4.112531032671477,6.216889043182924,1.000754449030311
-4.170172362244152,6.286754120732732,1.000754449030311
-4.227171621662832,6.35679173251444,1.000754449030311
-4.283367745666888,6.427025994319438,1.000754449030311
-4.338599668995696,6.497481021939132,1.000754449030311
-4.392706326388627,6.5681809311649175,1.000754449030311
-4.445526652585056,6.639149837788192,1.000754449030311
-4.496899582324355,6.710411857600365,1.000754449030311
-4.546664050345899,6.781991106392823,1.000754449030311
-4.59465899138906,6.8539116999569725,1.000754449030311
-4.64072334019321,6.92619775408421,1.000754449030311
-4.684696031497726,6.998873384565938,1.000754449030311
-4.7264160000419775,7.0719627071935545,1.000754449030311
-4.765722180565341,7.145489837758458,1.000754449030311
-4.802453507807188,7.219478892052045,1.000754449030311
-4.836448916506891,7.293953985865718,1.000754449030311
-4.867547341403824,7.368939234990881,1.000754449030311
-4.895587717237363,7.444458755218923,1.000754449030311
-4.920408978746877,7.520536662341252,1.000754449030311
-4.941850060671743,7.597197072149262,1.000754449030311
-4.9597498977513315,7.674464100434355,1.000754449030311
-4.973947424725019,7.7523618629879305,1.000754449030311
-4.984281576332175,7.8309144756013875,1.000754449030311
-4.990591156480198,7.910145426675603,1.000754449030311
-4.992669395929356,7.989859663538548,1.000754449030311
-4.990197259540471,8.069323774601587,1.000754449030311
-4.982838732927322,8.147722926142661,1.000754449030311
-4.970257801703687,8.224242284439692,1.000754449030311
-4.9521184514833445,8.298067015770622,1.000754449030311
-4.928084667880072,8.368382286413377,1.000754449030311
-4.897820436507648,8.434373262645897,1.000754449030311
-4.861120390127702,8.495292021499422,1.000754449030311
-4.818310682845972,8.550662857915215,1.000754449030311
-4.769852620332609,8.600079284518467,1.000754449030311
-4.716207508281723,8.64313481394664,1.000754449030311
-4.657836652387427,8.679422958837192,1.000754449030311
-4.595201358343834,8.70853723182759,1.000754449030311
-4.528762916267683,8.730071282472087,1.000754449030311
-4.4589617430723045,8.743802224660127,1.000754449030311
-4.386176169335303,8.750052878088107,1.000754449030311
-4.310773034389066,8.749247064374474,1.000754449030311
-4.233119177565981,8.741808605137686,1.000754449030311
-4.153581438198436,8.728161321996188,1.000754449030311
-4.072526655618818,8.70872903656844,1.000754449030311
-3.9903216691595196,8.683935570472892,1.000754449030311
-3.9073333181529204,8.654204745327993,1.000754449030311
-3.823928441931411,8.619960382752199,1.000754449030311
-3.7404738798273813,8.58162630436396,1.000754449030311
-3.6573364711732164,8.539626331781731,1.000754449030311
-3.5748830553013073,8.49438428662396,1.000754449030311
-3.49348047154404,8.446323990509105,1.000754449030311
-3.4134955592338008,8.395869265055614,1.000754449030311
-3.335295157702981,8.343443931881941,1.000754449030311
-3.25923617912749,8.289462771997743,1.000754449030311
-3.185466458227255,8.234150160681539,1.000754449030311
-3.1139349170528092,8.177549324497976,1.000754449030311
-3.044582585038629,8.119696302248093,1.000754449030311
-2.9773504916192017,8.060627132732927,1.000754449030311
-2.912179666229007,8.000377854753525,1.000754449030311
-2.8490111383025276,7.938984507110922,1.000754449030311
-2.787785937274247,7.876483128606159,1.000754449030311
-2.728445092578644,7.812909758040279,1.000754449030311
-2.670929633650208,7.74830043421432,1.000754449030311
-2.6151805899234164,7.682691195929328,1.000754449030311
-2.5611389908327507,7.616118081986334,1.000754449030311
-2.5087458658126947,7.5486171311863846,1.000754449030311
-2.4579422442977323,7.480224382330521,1.000754449030311
-2.408669155722345,7.410975874219774,1.000754449030311
-2.3608676295210147,7.340907645655202,1.000754449030311
-2.3144786951282246,7.270055735437827,1.000754449030311
-2.269443381978456,7.198456182368698,1.000754449030311
-2.2257027195061925,7.1261450252488565,1.000754449030311
-2.1831977371459166,7.053158302879341,1.000754449030311
-2.1418694643321086,6.97953205406119,1.000754449030311
-2.1016589304992523,6.9053023175954475,1.000754449030311
-2.062507165081831,6.830505132283152,1.000754449030311
-2.0243551975143257,6.755176536925346,1.000754449030311
-1.9871440572312205,6.679352570323065,1.000754449030311
-1.9508147736669956,6.603069271277352,1.000754449030311
-1.9153083762561351,6.526362678589248,1.000754449030311
-1.880565894433122,6.449268831059793,1.000754449030311
-1.846528357632435,6.37182376749003,1.000754449030311
-1.8131367952885578,6.2940635266809934,1.000754449030311
-1.7803322368359789,6.216024147433728,1.000754449030311
-1.7480565626047682,6.1377411095387195,1.000754449030311
-1.7162726833720452,6.059236076471089,1.000754449030311
-1.6849653848553778,5.980516340586066,1.000754449030311
-1.6541204726486898,5.901588524213501,1.000754449030311
-1.6237237523458967,5.82245924968324,1.000754449030311
-1.593761029540926,5.743135139325133,1.000754449030311
-1.5642181098276913,5.663622815469029,1.000754449030311
-1.5350807988001147,5.5839289004447785,1.000754449030311
-1.5063349020521173,5.504060016582224,1.000754449030311
-1.4779662251776182,5.424022786211221,1.000754449030311
-1.4499605737705377,5.343823831661615,1.000754449030311
-1.4223037534247993,5.263469775263257,1.000754449030311
-1.3949815697343197,5.182967239345992,1.000754449030311
-1.36797982829302,5.1023228462396695,1.000754449030311
-1.3412843346948184,5.021543218274141,1.000754449030311
-1.3148808945336388,4.940634977779251,1.000754449030311
-1.288755313403401,4.859604747084848,1.000754449030311
-1.2628933968980212,4.778459148520785,1.000754449030311
-1.2372809506114262,4.6972048044169075,1.000754449030311
-1.21190378013753,4.615848337103067,1.000754449030311
-1.1867476910702566,4.534396368909109,1.000754449030311
-1.1617984890035258,4.452855522164882,1.000754449030311
-1.137041979531256,4.371232419200238,1.000754449030311
-1.1124639682473685,4.289533682345024,1.000754449030311
-1.088050260745785,4.207765933929089,1.000754449030311
-1.0637866626204238,4.125935796282279,1.000754449030311
-1.0396589794652051,4.044049891734446,1.000754449030311
-1.01565301687405,3.9621148426154367,1.000754449030311
-0.9917545804408796,3.8801372712551014,1.000754449030311
-0.967949475759613,3.7981237999832853,1.000754449030311
-0.9442235084241695,3.7160810511298408,1.000754449030311
-0.9205624840284719,3.634015647024615,1.000754449030311
-0.8969522081664385,3.551934209997457,1.000754449030311
-0.8733784864319905,3.4698433623782154,1.000754449030311
-0.8498271244190461,3.3877497264967413,1.000754449030311
-0.8262839277215308,3.305659924682878,1.000754449030311
-0.8027347019333586,3.2235805792664767,1.000754449030311
-0.7791652526484514,3.141518312577386,1.000754449030311
-0.7555613854607319,3.0594797469454544,1.000754449030311
-0.7319089059641186,2.9774715047005333,1.000754449030311
-0.7081936197525316,2.895500208172466,1.000754449030311
-0.6844013324198928,2.8135724796911052,1.000754449030311
-0.6605178495601196,2.7316949415862997,1.000754449030311
-0.6365289767671349,2.6498742161878948,1.000754449030311
-0.612420519634858,2.568116925825743,1.000754449030311
-0.5881782837572089,2.4864296928296916,1.000754449030311
-0.563788074728107,2.404819139529586,1.0
-0.539235698141475,2.32329188825528,1.0
-0.5145069595912322,2.2418545613366216,1.0
-0.4895876646712969,2.1605137811034556,1.0
-0.4644636189755911,2.079276169885631,1.0
-0.43912062809803487,1.9981483500130022,1.0
-0.4135444976325493,1.9171369438154109,1.0
-0.38772103317305184,1.8362485736227079,1.0
-0.3616360403134671,1.7554898617647474,1.0
-0.3352753246477125,1.674867430571373,1.0
-0.30862469176970553,1.5943879023724286,1.0
-0.2816699472733726,1.5140578994977716,1.0
-0.2543968967526311,1.4338840442772476,1.0
-0.22679134580139948,1.353872959040702,1.0
-0.19883910001359872,1.2740312661179871,1.0
-0.17052596498315165,1.1943655878389503,1.0
-0.1418377463039775,1.114882546533444,1.0
-0.11276024956999464,1.0355887645313135,1.0
-0.0832800121149262,0.9564900441127566,1.0
-0.05338957544263856,0.8775854587759131,1.0
-0.023084424516169655,0.7988707833290771,1.0
0.007639935463893188,0.720341769900612,1.0
0.03878799929695642,0.641994170618883,1.0
0.07036426178243271,0.5638237376122497,1.0
0.1023732177197294,0.4858262230090773,1.0
0.13481936190825383,0.40799737893772914,1.0
0.16770718914741778,0.3303329575265703,1.0
0.2010411942366268,0.2528287109039642,1.0
0.23482587197529448,0.17548039119827408,1.0
0.2690657171628281,0.09828375053786154,1.0
0.3037652245986351,0.021234541051089906,1.0
0.3389288890821227,-0.05567148513367037,1.0
0.37456120541270366,-0.13243857588805952,1.0
0.41066666838978616,-0.20907097908371775,1.0
0.44724977281277933,-0.28557294259227817,1.249278835485732
0.4843150134810914,-0.36194871428537745,1.249278835485732
0.5218668851941297,-0.4382025420346505,1.249278835485732
0.5599098827513069,-0.5143386737117357,1.249278835485732
0.5984485009520304,-0.5903613571882715,1.249278835485732
0.6374872345957074,-0.6662748403358858,1.249278835485732
0.6770305784817507,-0.7420833710262222,1.249278835485732
0.7170830274095641,-0.8177911971309175,1.249278835485732
0.7576490761785601,-0.8934025665216039,1.249278835485732
0.7987332195881498,-0.9689217270699206,1.249278835485732
0.8403399524377368,-1.0443529266475036,1.249278835485732
0.8824737695267357,-1.1197004131259911,1.249278835485732
0.9251391656545502,-1.1949684343770137,1.249278835485732
0.9683406356205913,-1.2701612382722116,1.249278835485732
1.0120785502120855,-1.34528362000992,1.249278835485732
1.0562899063363735,-1.4203487855823402,1.249278835485732
1.1008620489672838,-1.495376530639418,1.249278835485732
1.145680994782638,-1.570386827118604,1.249278835485732
1.1906327604602671,-1.6453996469573626,1.249278835485732
1.2356033626780052,-1.7204349620931483,1.249278835485732
1.2804788181136812,-1.795512744463423,1.249278835485732
1.3251451434451278,-1.870652966005638,1.249278835485732
1.369488355350172,-1.9458755986572598,1.249278835485732
1.4133944705066463,-2.0212006143557346,1.249278835485732
1.4567495055923887,-2.0966479850385316,1.249278835485732
1.4994394772852155,-2.1722376826430985,1.249278835485732
1.5413504022629683,-2.2479896791069,1.249278835485732
1.582368297203474,-2.323923946367393,1.249278835485732
1.62237917878456,-2.40006045636203,1.249278835485732
1.6612690636840624,-2.4764191810282705,1.249278835485732
1.6989239685798134,-2.5530200923035773,1.249278835485732
1.7352299101496387,-2.629883162125405,1.249278835485732
1.7700729050713706,-2.7070283624312097,1.249278835485732
1.8033389700228417,-2.7844756651584506,1.249278835485732
1.8349141216818792,-2.862245042244579,1.249278835485732
1.8646843767263173,-2.940356465627066,1.249278835485732
1.892535751833985,-3.0188299072433615,1.249278835485732
1.9183542636827111,-3.097685339030921,1.249278835485732
1.94202592895033,-3.1769427329272046,1.249278835485732
1.9634367643146708,-3.256622060869672,1.249278835485732
1.9824727864535623,-3.3367432947957774,1.249278835485732
1.9990200120448387,-3.417326406642978,1.249278835485732
2.012964457766329,-3.498391368348737,1.249278835485732
2.024192140295866,-3.5799581518505077,1.249278835485732
2.0325890763112744,-3.6620467290857484,1.249278835485732
2.0380412824903926,-3.7446770719919185,1.249278835485732
2.0404347755110406,-3.827869152506473,1.249278835485732
