0.6185026467197199,-0.07481382711782025
0.6495269233396215,-0.14746990955664785
0.6772462691158605,-0.22253784008791833
0.7017758926775466,-0.29981824575696514
0.7232310026537867,-0.37911175360913774
0.7417268076736834,-0.4602189906897731
0.7573785163663489,-0.5429405840442154
0.7703013373608885,-0.6270771607178087
0.7806104792864046,-0.7124293477558901
0.7884211507720087,-0.7987977722038018
0.7938485604468051,-0.885983061106888
0.7970079169399007,-0.9737858415104892
0.7980144288804008,-1.0620067404599487
0.7969835695389591,-1.1504478569502519
0.7940421550235497,-1.2389743794105952
0.7893323772828076,-1.3275370174726735
0.7829975229802209,-1.4160925696275335
0.7751808787792891,-1.5045978343662254
0.7660257313434977,-1.5930096101797933
0.7556753673363419,-1.6812846955592846
0.7442730734213168,-1.769379888995747
0.7319621362619122,-1.8572519889802281
0.7188858425216216,-1.9448577940037746
0.7051874788639356,-2.0321541025574312
0.6910103319523495,-2.1190977131322475
0.6764976884503549,-2.205645424219269
0.6617928350214441,-2.291754034309543
0.6470390583291117,-2.377380341894117
0.632379238941609,-2.462481454706557
0.6179070658946486,-2.547051939953059
0.6036206618875122,-2.631159138839296
0.5895071656003097,-2.7148787569284707
0.5755537157131494,-2.798286499783784
0.5617474509061422,-2.881458072968443
0.5480755098593955,-2.9644691820456472
0.5345250312530174,-3.0473955325785997
0.5210831537671181,-3.130312830130502
0.5077370160818058,-3.213296780264561
0.49447375687718953,-3.296423088543979
0.48128051483337764,-3.379767460531955
0.468144428630481,-3.4634056017916945
0.4550526369486061,-3.547413217886401
0.44199227846786293,-3.631866014379275
0.42895049186836065,-3.7168396968335227
0.4159144158302075,-3.8024099708123416
0.40287955421719346,-3.88864512963388
0.3899434891983091,-3.9755230167896674
0.3772720299283998,-4.062961021015178
0.36503223406089447,-4.1508754247728
0.35339115924922115,-4.239182510524931
0.3425158631468159,-4.327798560733964
0.33257340340710595,-4.4166398578622905
0.32373083768352107,-4.5056226843723035
0.31615522362949466,-4.594663322726399
0.3100136188984566,-4.6836780553869675
0.30547308114383487,-4.772583164816404
0.30270066801906204,-4.861294933477102
0.30186343717757147,-4.949729643831455
0.3031284462727877,-5.037803578341855
0.3066627529581476,-5.125433019470696
0.31263337366526756,-5.21253419095316
0.3211863384901399,-5.298993418057634
0.3324125904456299,-5.384618545494721
0.34639414294597426,-5.4692046963016026
0.3632130094054,-5.5525469935154526
0.382951203238143,-5.634440560173448
0.405690737858432,-5.7146805193127665
0.43151362668050197,-5.7930619939705865
0.4605018831185843,-5.869380107184083
0.49273752058690956,-5.943429981990436
0.5283025524997091,-6.01500674142682
0.567278992271218,-6.083905508530413
0.6097488533156694,-6.149921406338395
0.6557941490472912,-6.212849557887939
0.7054968916710846,-6.272485087819193
0.7588866991669461,-6.328692575087323
0.8158012343187195,-6.381591056397946
0.8760342118132041,-6.431357826498857
0.9393793463372058,-6.478170180137848
1.0056303525775254,-6.522205412062718
1.0745809452209674,-6.563640817021264
1.1460248389543324,-6.602653689761275
1.2197557484644248,-6.639421325030554
1.295567388438049,-6.674121017576893
1.3732534735620057,-6.70693006214809
1.4526077185231,-6.738025753491939
1.533423838008133,-6.767585386356236
1.6154955467039063,-6.7957862554887765
1.6986165592972249,-6.822805655637357
1.7825805904748968,-6.848820881549774
1.8672022330402855,-6.873984827962907
1.9524049117698397,-6.898323198958256
2.0381473988465713,-6.9218203885162115
2.124388485125018,-6.944460768795984
2.211086961459735,-6.966228711956775
2.2982016187052565,-6.987108590157783
2.3856912477161334,-7.007084775558219
2.4735146393469023,-7.026141640317284
2.561630584452116,-7.044263556594176
2.6499978738863064,-7.061434896548103
2.738575298504033,-7.077640032338268
2.8273216491598276,-7.092863336123877
2.916195716708234,-7.107089180064127
3.0051562920038037,-7.120301936318227
3.0941621659010767,-7.132485977045379
3.183172129254597,-7.143625674404781
3.2721449729189054,-7.153705400555638
3.3610394877485525,-7.162709527657165
3.4498144645980755,-7.170622427868549
3.538428694322022,-7.177428473349006
3.6268409677749354,-7.1831120362577305
3.7150100758113602,-7.1876574887539295
3.802894809285837,-7.1910492029968065
3.890453959052911,-7.193271551145564
3.9776463159671316,-7.194308905359406
4.0644306708830324,-7.194145637797535
4.15076581465517,-7.192766120619154
4.236610538138075,-7.19015472598347
4.321923632186305,-7.186295826049684
4.406663887654389,-7.181173792976995
4.490790095396882,-7.174772998924613
4.5742619397943844,-7.167078548621749
4.657077510748282,-7.158107034108519
4.739287021603385,-7.147917781569353
4.820944403289834,-7.136573165103737
4.902103586737759,-7.12413555881117
4.9828185028772936,-7.110667336791129
5.0631430826385735,-7.096230873143104
5.1431312569517385,-7.080888541966581
5.222836956746917,-7.064702717361053
5.302314112954248,-7.047735773426003
5.381616656503864,-7.030050084260921
5.460798518325902,-7.01170802396529
5.539913629350492,-6.9927719666386015
5.619015920507776,-6.9733042863803405
5.698159322727882,-6.9533673572899986
5.777397766940949,-6.933023553467058
5.856785184077106,-6.912335249011008
5.936375505066501,-6.891364818021342
6.016222660839256,-6.870174634597539
6.096380582325509,-6.8488270728390885
6.176903200455399,-6.827384506845485
6.257844446159053,-6.805909310716204
6.339258250366617,-6.784463858550744
6.421198544008218,-6.763110524448587
6.503719258013989,-6.741911682509219
6.5868743233140705,-6.720929706832132
6.670717670838595,-6.700226971516813
6.755303231517699,-6.679865850662743
6.8406849362815105,-6.659908718369419
6.926916716060173,-6.640417948736323
7.014052501783812,-6.621455915862944
7.102146224382572,-6.603084993848768
7.191245756545063,-6.585369080124716
7.281299075215653,-6.568397190685659
7.372172235708893,-6.552278940539115
7.463728874320205,-6.537124552949596
7.555832627345028,-6.523044251181625
7.648347131078788,-6.510148258499717
7.741136021816926,-6.498546798168388
7.83406293585487,-6.488350093452157
7.926991509488056,-6.4796683676155435
8.019785379011912,-6.472611843923061
8.112308180721877,-6.46729074563923
8.204423550913384,-6.463815296028567
8.295995125881863,-6.462295718355588
8.38688654192275,-6.462842235884814
8.476961435331473,-6.465565071880758
8.566083442403471,-6.470574449607942
8.654116199434172,-6.47798059233088
8.740923342719014,-6.487893723314092
8.826368508553426,-6.500424065822095
8.910315333232843,-6.515681843119404
8.992627453052698,-6.53377727847054
9.07316850430843,-6.554820595140017
9.15180212329546,-6.578922016392356
9.228391946309229,-6.606191765492073
9.302801609645169,-6.636740065703683
9.37489474959871,-6.6706771402917076
9.44453500246529,-6.7081132125206615
9.51158600454034,-6.749158505655064
9.575911392119297,-6.793923242959432
9.637374801497582,-6.84251764769828
9.695839868970642,-6.8950519431361315
9.751163295201943,-6.951619800423195
9.803077679738562,-7.012018719304459
9.851208494664368,-7.075790536302527
9.895177694198427,-7.142468692439699
9.934607232559804,-7.211586628738278
9.969119063967566,-7.28267778622057
9.998335142640787,-7.355275605908879
10.021877422798532,-7.428913528825503
10.03936785865987,-7.503124995992753
10.050428404443869,-7.57744344843293
10.054681014369596,-7.651402327168338
10.05174764265612,-7.724535073221277
10.041250243522512,-7.796375127614059
10.022929886009528,-7.866496758968057
9.997060746714913,-7.934656962968283
9.964066085476412,-8.000663834824271
9.924369169127647,-8.064325472143441
9.878393264502275,-8.12544997253323
9.82656163843393,-8.183845433601073
9.769297557756254,-8.239319952954403
9.707024289302888,-8.291681628200655
9.640165099907474,-8.340738556947253
9.569143256403661,-8.38629883680164
9.494382025625084,-8.428170565371241
9.416304674405383,-8.466161840263494
9.335334469578205,-8.50008075908583
9.25189467797719,-8.529735419445679
9.166385462516592,-8.554976008242807
9.0790915509366,-8.575863005042365
8.990261691998027,-8.592522433690306
8.900144622719983,-8.605080339422924
8.808989080121568,-8.613662767476505
8.7170438012219,-8.618395763087344
8.62455752304008,-8.61940537149173
8.531778982595213,-8.616817637925955
8.438956916906408,-8.610758607626304
8.346340062992777,-8.601354325829073
8.254177157873414,-8.588730837770546
8.162716938567442,-8.573014188687022
8.072208142093956,-8.554330423814779
7.982899505472064,-8.532805588390119
7.895039765720879,-8.508565727649325
7.808877659859508,-8.481736886828694
7.724660933715642,-8.452445078863644
7.6425172168698765,-8.420812402350695
7.5623407572829535,-8.386953350464355
7.483998975175034,-8.350981542118799
7.407359290766294,-8.3130105962282
7.332289124276905,-8.273154131706745
7.2586558959270295,-8.231525767468606
7.186327025936842,-8.188239122427962
7.115169934526518,-8.143407815498996
7.04505204191622,-8.097145465595887
6.975840768326119,-8.049565691632807
6.907403533976385,-8.00078211252394
6.839607759087194,-7.950908347183464
6.772320863878706,-7.900058014525557
6.7054102685711,-7.848344733464395
6.6387474501049475,-7.795896979081266
6.572226761156049,-7.742926999976722
6.50575056541423,-7.689676381987121
6.4392212351146885,-7.63638674224288
6.372541142492604,-7.583299697874414
6.30561265978316,-7.53065686601213
6.238338159221552,-7.4786998637864475
6.17062001304296,-7.4276703083277775
6.102360593482572,-7.377809816766533
6.033462272775573,-7.329360006233126
5.96382742315715,-7.28256249385797
5.893358416862505,-7.237658896771485
5.821957626126794,-7.194890832104073
5.749527423185224,-7.154499916986154
5.6759701802729765,-7.11672776854814
5.601188269625245,-7.081816003920445
5.52509544254046,-7.0499789308011245
5.447712516673736,-7.021173900637997
5.36911903531942,-6.99521732499341
5.289395145414845,-6.971924166703435
5.208620993897352,-6.951109388604166
5.12687672770428,-6.932587953531687
5.044242493772966,-6.9161748243220815
4.960798439040749,-6.901684963811432
4.87662471044497,-6.888933334835826
4.791801454922968,-6.877734900231353
4.706408819412083,-6.867904622834094
4.620526950849648,-6.859257465480134
4.53423599617301,-6.851608391005561
4.447616102319502,-6.844772362246457
4.360747416226463,-6.838564342038906
4.273710084831235,-6.832799293218999
4.186584113087239,-6.827292509016175
4.099427770296629,-6.8219098610276045
4.012254408229314,-6.816621742929675
3.9250718194249536,-6.811411484601534
3.8378877964232014,-6.806262415922334
3.750710131763716,-6.801157866771229
3.6635466179861567,-6.7960811670273715
3.576405047630173,-6.7910156465699085
3.4892932132354257,-6.785944635277996
3.4022189073415703,-6.780851463030787
3.315189922488262,-6.77571945970743
3.228214051215158,-6.77053195518708
3.141299086061915,-6.765272279348887
3.0544528195681906,-6.7599237620720025
2.9676830442736417,-6.754469733235582
2.88099755271792,-6.748893522718772
2.7944041374406847,-6.743178460400729
2.707910590981596,-6.737307876160605
2.6215247058803044,-6.7312650998775485
2.535254274676465,-6.72503346143071
2.4491070899097416,-6.718596290699251
2.3630909441197865,-6.711936917562314
2.2772136298462566,-6.705038671899052
2.1914829396288074,-6.697884883588621
2.105906666007095,-6.690458882510172
2.020492601520778,-6.682743998542856
1.9352485387095113,-6.674723561565823
1.8501822701129491,-6.666380901458226
1.765301588270753,-6.657699348099221
1.6806142857225774,-6.648662231367954
1.5961281550080768,-6.639252881143582
1.5118509886669136,-6.629454627305252
1.42778867464577,-6.619253559157798
1.3439298144187264,-6.608660811113971
1.2602537988098552,-6.597700862224782
1.1767399327696344,-6.586398315957206
1.0933675212485445,-6.574777775778223
1.0101158691970618,-6.562863845154811
0.9269642815656667,-6.5506811275539505
0.8438920633048381,-6.538254226442622
0.7608785193650549,-6.5256077452877985
0.6779029546967958,-6.512766287556467
0.5949446742505398,-6.499754456715599
0.5119829829767673,-6.48659685623218
0.42899718582595625,-6.473318089573188
0.34596658774858735,-6.459942760205597
0.26287049369513493,-6.446495471596391
0.17968820861608314,-6.433000827212547
0.09639903746190903,-6.419483430521046
0.012982285183088749,-6.405967884988865
-0.07058274326989356,-6.392478794082982
-0.15431674294656172,-6.37904076127038
-0.23824040889643694,-6.365678390018035
-0.3223744361690377,-6.352416283792927
-0.4067395198138888,-6.339279046062035
-0.4913563548805078,-6.326291280292336
-0.5762456364184176,-6.313477589950814
-0.6614280594771405,-6.300862578504445
-0.7469243191061938,-6.2884708494202055
-0.8327551103550999,-6.276327006165079
-0.9189411282733833,-6.264455652206042
-1.005503067910559,-6.2528813910100745
-1.0924616243161518,-6.241628826044158
-1.1798336504672902,-6.2307173573205485
-1.2675886122771507,-6.220102206872502
-1.355664058660997,-6.2096953704125735
-1.4439969427713395,-6.199408036790745
-1.5325242177606944,-6.189151394856987
-1.621182836781574,-6.178836633461271
-1.7099097529864942,-6.168374941453576
-1.7986419195279675,-6.157677507683878
-1.8873162895585063,-6.146655521002149
-1.9758698162306279,-6.135220170258363
-2.064239452696846,-6.123282644302494
-2.152362152109671,-6.110754131984521
-2.2401748676216195,-6.097545822154416
-2.3276145523852043,-6.083568903662153
-2.4146181595529397,-6.0687345653577065
-2.5011226422773407,-6.05295399609105
-2.5870649537109207,-6.036138384712161
-2.672382047006191,-6.018198920071015
-2.757010875315669,-5.999046791017582
-2.840888391791862,-5.97859318640184
-2.923951549587294,-5.956749295073764
-3.006137301854474,-5.933426305883325
-3.0873826017459156,-5.9085354076805015
-3.167624402414133,-5.881987789315266
-3.2467996570116404,-5.8536946396375935
-3.3248453186909512,-5.823567147497459
-3.4016983406045784,-5.791516501744839
-3.4772956759050384,-5.757453891229703
-3.5515742777448427,-5.721290504802029
-3.624471099276507,-5.682937531311792
-3.6959230936525436,-5.642306159608966
-3.7658672140254716,-5.599307578543522
